state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
ID,2025-07-30,2025-08-05,32,17.3,4.8,53.142857142857146
ID,2025-08-06,2025-08-12,33,17.5,0.30000000000000004,46.57142857142857
ID,2025-08-13,2025-08-19,34,19.75714285714286,10.2,41.57142857142857
ID,2025-08-20,2025-08-26,35,19.82857142857143,9.6,39.142857142857146
ID,2025-08-27,2025-09-02,36,16.642857142857142,9.6,59.57142857142857
ID,2025-09-03,2025-09-09,37,16.37142857142857,8.3,57.714285714285715
ID,2025-09-10,2025-09-16,38,11.6,7.5,69.85714285714286
ID,2025-09-17,2025-09-23,39,12.37142857142857,9.8,63.714285714285715
ID,2025-09-24,2025-09-30,40,12.357142857142858,11.7,60.42857142857143
ID,2025-10-01,2025-10-07,41,7.742857142857143,44.9,73.85714285714286
ID,2025-10-08,2025-10-14,42,7.3428571428571425,4.0,65.14285714285714
ID,2025-10-15,2025-10-21,43,4.6571428571428575,11.6,70.42857142857143
ID,2025-10-22,2025-10-28,44,3.414285714285714,14.4,64.14285714285714
ID,2025-10-29,2025-11-04,45,4.928571428571429,7.4,60.714285714285715
ID,2025-11-05,2025-11-11,46,3.8000000000000003,4.0,68.14285714285714
ID,2025-11-12,2025-11-18,47,5.142857142857143,13.200000000000001,78.42857142857143
ID,2025-11-19,2025-11-25,48,1.3571428571428572,2.2,71.0
ID,2025-11-26,2025-12-02,49,0.11428571428571428,5.199999999999999,62.857142857142854
ID,2025-12-03,2025-12-09,50,0.5857142857142856,13.5,78.71428571428571
ID,2025-12-10,2025-12-16,51,4.085714285714286,1.3,63.285714285714285
ID,2025-12-17,2025-12-23,52,0.10000000000000009,72.2,78.57142857142857
ID,2025-12-24,2025-12-30,1,-2.4857142857142853,15.1,65.71428571428571
ID,2025-12-31,2026-01-06,2,0.15714285714285708,16.6,78.71428571428571
ID,2026-01-07,2026-01-13,3,-4.8999999999999995,2.1,72.14285714285714
ID,2026-01-14,2026-01-20,4,-5.2,0.0,63.285714285714285
ID,2026-01-21,2026-01-27,5,-10.157142857142857,0.0,62.285714285714285
ID,2026-01-28,2026-02-03,6,-2.742857142857143,0.30000000000000004,74.42857142857143
ID,2026-02-04,2026-02-10,7,0.0999999999999999,12.7,69.85714285714286
ID,2026-02-11,2026-02-17,8,-2.957142857142857,10.299999999999999,74.85714285714286
ID,2026-02-18,2026-02-24,9,-6.857142857142857,13.3,69.0
ID,2026-02-25,2026-03-03,10,-1.042857142857143,6.7,67.71428571428571
ID,2026-03-04,2026-03-10,11,-1.4285714285714286,9.5,71.42857142857143
IL,2025-01-01,2025-01-07,2,-4.6000000000000005,6.9,71.85714285714286
IL,2025-01-08,2025-01-14,3,-7.028571428571429,9.5,83.28571428571429
IL,2025-01-15,2025-01-21,4,-9.542857142857144,0.1,66.57142857142857
IL,2025-01-22,2025-01-28,5,-4.928571428571429,0.5,64.28571428571429
IL,2025-01-29,2025-02-04,6,2.65,8.6,77.5
IL,2025-02-05,2025-02-11,7,-0.9,4.1,65.14285714285714
IL,2025-02-12,2025-02-18,8,-7.485714285714286,8.200000000000001,73.0
IL,2025-02-19,2025-02-25,9,-3.3428571428571425,1.3,61.0
IL,2025-02-26,2025-03-04,10,4.6571428571428575,15.2,57.857142857142854
IL,2025-03-05,2025-03-11,11,6.1571428571428575,12.299999999999999,62.57142857142857
IL,2025-03-12,2025-03-18,12,11.142857142857142,10.799999999999999,60.285714285714285
IL,2025-03-19,2025-03-25,13,7.457142857142857,9.0,58.142857142857146
IL,2025-03-26,2025-04-01,14,11.757142857142856,25.3,63.714285714285715
IL,2025-04-02,2025-04-08,15,7.985714285714286,55.400000000000006,68.28571428571429
IL,2025-04-09,2025-04-15,16,9.9,7.4,60.142857142857146
IL,2025-04-16,2025-04-22,17,14.9,37.7,64.71428571428571
IL,2025-04-23,2025-04-29,18,17.071428571428573,6.9,62.0
IL,2025-04-30,2025-05-06,19,13.757142857142856,27.9,73.28571428571429
IL,2025-05-07,2025-05-13,20,16.842857142857145,3.2,60.0
IL,2025-05-14,2025-05-20,21,19.87142857142857,26.099999999999998,61.42857142857143
IL,2025-05-21,2025-05-27,22,14.942857142857141,2.8,63.142857142857146
IL,2025-05-28,2025-06-03,23,19.32857142857143,7.1000000000000005,60.0
IL,2025-06-04,2025-06-10,24,19.014285714285712,70.0,77.14285714285714
IL,2025-06-11,2025-06-17,25,22.314285714285713,22.1,79.85714285714286
IL,2025-06-18,2025-06-24,26,25.642857142857142,28.5,76.14285714285714
IL,2025-06-25,2025-07-01,27,25.785714285714285,16.3,79.0
IL,2025-07-02,2025-07-08,28,25.17142857142857,12.7,71.85714285714286
IL,2025-07-09,2025-07-15,29,24.685714285714287,15.6,79.85714285714286
IL,2025-07-16,2025-07-22,30,24.5,21.8,84.57142857142857
IL,2025-07-23,2025-07-29,31,26.599999999999998,23.2,86.0
IL,2025-07-30,2025-08-05,32,21.12857142857143,7.8,78.0
IL,2025-08-06,2025-08-12,33,24.87142857142857,42.2,80.57142857142857
IL,2025-08-13,2025-08-19,34,25.414285714285715,33.400000000000006,81.57142857142857
IL,2025-08-20,2025-08-26,35,19.714285714285715,0.5,73.85714285714286
IL,2025-08-27,2025-09-02,36,18.942857142857143,2.5,69.57142857142857
IL,2025-09-03,2025-09-09,37,15.657142857142857,3.6,65.71428571428571
IL,2025-09-10,2025-09-16,38,23.228571428571428,3.5,61.42857142857143
IL,2025-09-17,2025-09-23,39,21.642857142857142,21.200000000000003,73.42857142857143
IL,2025-09-24,2025-09-30,40,20.957142857142856,1.2,63.0
IL,2025-10-01,2025-10-07,41,21.385714285714283,0.7,65.28571428571429
IL,2025-10-08,2025-10-14,42,15.685714285714285,0.3,61.857142857142854
IL,2025-10-15,2025-10-21,43,15.757142857142856,29.9,67.57142857142857
IL,2025-10-22,2025-10-28,44,9.385714285714286,1.8,60.285714285714285
IL,2025-10-29,2025-11-04,45,7.885714285714286,3.2,67.14285714285714
IL,2025-11-05,2025-11-11,46,6.357142857142857,6.2,62.42857142857143
IL,2025-11-12,2025-11-18,47,9.614285714285714,7.2,60.57142857142857
IL,2025-11-19,2025-11-25,48,7.628571428571429,12.200000000000001,88.28571428571429
IL,2025-11-26,2025-12-02,49,-2.8999999999999995,26.900000000000002,76.85714285714286
IL,2025-12-03,2025-12-09,50,-5.785714285714286,0.8999999999999999,85.0
IL,2025-12-10,2025-12-16,51,-6.857142857142857,16.200000000000003,80.71428571428571
IL,2025-12-17,2025-12-23,52,1.7142857142857142,9.2,71.42857142857143
IL,2025-12-24,2025-12-30,1,4.557142857142858,11.799999999999999,83.57142857142857
IL,2025-12-31,2026-01-06,2,0.2285714285714285,0.0,70.0
IL,2026-01-07,2026-01-13,3,4.042857142857143,16.8,76.14285714285714
IL,2026-01-14,2026-01-20,4,-6.200000000000001,3.0,55.142857142857146
IL,2026-01-21,2026-01-27,5,-11.085714285714285,10.899999999999999,58.57142857142857
IL,2026-01-28,2026-02-03,6,-10.314285714285715,1.1,76.57142857142857
IL,2026-02-04,2026-02-10,7,-2.0714285714285716,0.0,65.85714285714286
IL,2026-02-11,2026-02-17,8,4.6000000000000005,1.7999999999999998,75.0
IL,2026-02-18,2026-02-24,9,1.1857142857142857,1.7999999999999998,61.0
IL,2026-02-25,2026-03-03,10,3.185714285714286,17.5,66.57142857142857
IL,2026-03-04,2026-03-10,11,12.299999999999999,40.8,81.28571428571429
IN,2025-01-01,2025-01-07,2,-3.9,10.4,72.57142857142857
IN,2025-01-08,2025-01-14,3,-7.771428571428571,7.2,83.28571428571429
IN,2025-01-15,2025-01-21,4,-8.314285714285715,6.999999999999999,75.28571428571429
IN,2025-01-22,2025-01-28,5,-5.742857142857143,0.4,71.0
IN,2025-01-29,2025-02-04,6,3.25,3.3,78.0
IN,2025-02-05,2025-02-11,7,0.14285714285714285,17.6,73.57142857142857
IN,2025-02-12,2025-02-18,8,-4.814285714285715,30.5,75.71428571428571
IN,2025-02-19,2025-02-25,9,-3.6571428571428575,4.300000000000001,72.14285714285714
IN,2025-02-26,2025-03-04,10,4.171428571428572,7.8,62.57142857142857
IN,2025-03-05,2025-03-11,11,5.971428571428571,12.9,68.14285714285714
IN,2025-03-12,2025-03-18,12,11.3,20.7,69.71428571428571
IN,2025-03-19,2025-03-25,13,7.228571428571429,17.2,64.57142857142857
IN,2025-03-26,2025-04-01,14,10.971428571428572,15.6,70.42857142857143
IN,2025-04-02,2025-04-08,15,9.285714285714286,176.6,75.28571428571429
IN,2025-04-09,2025-04-15,16,8.885714285714286,4.5,65.14285714285714
IN,2025-04-16,2025-04-22,17,14.785714285714286,31.7,67.42857142857143
IN,2025-04-23,2025-04-29,18,16.52857142857143,20.599999999999998,69.57142857142857
IN,2025-04-30,2025-05-06,19,14.900000000000002,25.7,77.0
IN,2025-05-07,2025-05-13,20,16.657142857142855,18.4,70.85714285714286
IN,2025-05-14,2025-05-20,21,19.014285714285712,36.4,73.85714285714286
IN,2025-05-21,2025-05-27,22,14.214285714285714,3.0,68.71428571428571
IN,2025-05-28,2025-06-03,23,18.442857142857143,9.2,59.714285714285715
IN,2025-06-04,2025-06-10,24,21.214285714285715,57.5,75.85714285714286
IN,2025-06-11,2025-06-17,25,22.17142857142857,51.8,80.85714285714286
IN,2025-06-18,2025-06-24,26,26.442857142857143,12.7,70.71428571428571
IN,2025-06-25,2025-07-01,27,26.457142857142856,16.6,76.14285714285714
IN,2025-07-02,2025-07-08,28,26.042857142857144,16.599999999999998,64.71428571428571
IN,2025-07-09,2025-07-15,29,25.8,40.4,75.0
IN,2025-07-16,2025-07-22,30,24.814285714285717,41.1,80.42857142857143
IN,2025-07-23,2025-07-29,31,27.657142857142855,29.3,75.85714285714286
IN,2025-07-30,2025-08-05,32,22.385714285714283,24.0,69.85714285714286
IN,2025-08-06,2025-08-12,33,26.814285714285713,1.7999999999999998,67.57142857142857
IN,2025-08-13,2025-08-19,34,26.47142857142857,17.799999999999997,70.71428571428571
IN,2025-08-20,2025-08-26,35,20.542857142857144,0.8,69.57142857142857
IN,2025-08-27,2025-09-02,36,19.714285714285715,0.9,57.285714285714285
IN,2025-09-03,2025-09-09,37,17.642857142857142,11.3,58.285714285714285
IN,2025-09-10,2025-09-16,38,23.214285714285715,3.4000000000000004,54.42857142857143
IN,2025-09-17,2025-09-23,39,22.914285714285715,18.8,67.85714285714286
IN,2025-09-24,2025-09-30,40,21.271428571428572,33.0,67.71428571428571
IN,2025-10-01,2025-10-07,41,21.37142857142857,7.5,64.85714285714286
IN,2025-10-08,2025-10-14,42,15.542857142857143,0.0,59.857142857142854
IN,2025-10-15,2025-10-21,43,15.37142857142857,33.5,64.0
IN,2025-10-22,2025-10-28,44,9.357142857142858,0.3,62.857142857142854
IN,2025-10-29,2025-11-04,45,8.4,10.4,67.85714285714286
IN,2025-11-05,2025-11-11,46,6.528571428571429,13.1,67.0
IN,2025-11-12,2025-11-18,47,9.014285714285714,16.0,62.285714285714285
IN,2025-11-19,2025-11-25,48,7.585714285714286,17.2,87.85714285714286
IN,2025-11-26,2025-12-02,49,-1.6142857142857143,13.5,75.42857142857143
IN,2025-12-03,2025-12-09,50,-3.3857142857142857,0.8,82.71428571428571
IN,2025-12-10,2025-12-16,51,-5.6571428571428575,23.5,78.85714285714286
IN,2025-12-17,2025-12-23,52,2.6999999999999997,16.0,73.0
IN,2025-12-24,2025-12-30,1,5.5,19.9,83.57142857142857
IN,2025-12-31,2026-01-06,2,0.08571428571428578,1.7,72.14285714285714
IN,2026-01-07,2026-01-13,3,4.285714285714286,10.5,77.85714285714286
IN,2026-01-14,2026-01-20,4,-5.457142857142857,4.8999999999999995,60.857142857142854
IN,2026-01-21,2026-01-27,5,-9.6,26.6,60.285714285714285
IN,2026-01-28,2026-02-03,6,-11.87142857142857,1.1,80.14285714285714
IN,2026-02-04,2026-02-10,7,-4.457142857142857,2.6,78.0
IN,2026-02-11,2026-02-17,8,3.7285714285714286,14.1,80.42857142857143
IN,2026-02-18,2026-02-24,9,2.6285714285714286,18.7,70.85714285714286
IN,2026-02-25,2026-03-03,10,4.257142857142857,35.1,70.14285714285714
IN,2026-03-04,2026-03-10,11,13.9,41.6,84.0
KS,2025-01-01,2025-01-07,2,-6.285714285714286,33.2,77.0
KS,2025-01-08,2025-01-14,3,-6.342857142857143,5.2,84.14285714285714
KS,2025-01-15,2025-01-21,4,-7.7,0.9,72.57142857142857
KS,2025-01-22,2025-01-28,5,-3.4,0.0,72.14285714285714
KS,2025-01-29,2025-02-04,6,4.225,9.7,76.75
KS,2025-02-05,2025-02-11,7,-0.6857142857142857,0.2,65.0
KS,2025-02-12,2025-02-18,8,-8.385714285714286,13.1,70.0
KS,2025-02-19,2025-02-25,9,-5.614285714285714,0.2,69.28571428571429
KS,2025-02-26,2025-03-04,10,8.257142857142856,2.3,57.714285714285715
KS,2025-03-05,2025-03-11,11,7.228571428571429,1.0,52.285714285714285
KS,2025-03-12,2025-03-18,12,13.2,0.0,41.857142857142854
KS,2025-03-19,2025-03-25,13,10.0,6.6,48.42857142857143
KS,2025-03-26,2025-04-01,14,13.700000000000001,2.9,63.142857142857146
KS,2025-04-02,2025-04-08,15,8.742857142857144,10.5,59.857142857142854
KS,2025-04-09,2025-04-15,16,15.957142857142857,0.0,38.285714285714285
KS,2025-04-16,2025-04-22,17,15.1,44.3,66.14285714285714
KS,2025-04-23,2025-04-29,18,17.1,22.1,81.0
KS,2025-04-30,2025-05-06,19,14.514285714285714,5.199999999999999,70.14285714285714
KS,2025-05-07,2025-05-13,20,17.985714285714288,28.400000000000002,66.85714285714286
KS,2025-05-14,2025-05-20,21,19.914285714285715,18.5,61.42857142857143
KS,2025-05-21,2025-05-27,22,15.914285714285715,51.2,77.57142857142857
KS,2025-05-28,2025-06-03,23,18.614285714285717,66.5,75.71428571428571
KS,2025-06-04,2025-06-10,24,19.599999999999998,26.799999999999997,73.85714285714286
KS,2025-06-11,2025-06-17,25,22.771428571428572,8.8,81.14285714285714
KS,2025-06-18,2025-06-24,26,25.87142857142857,52.7,73.71428571428571
KS,2025-06-25,2025-07-01,27,25.557142857142857,5.9,75.71428571428571
KS,2025-07-02,2025-07-08,28,25.728571428571428,6.8,73.85714285714286
KS,2025-07-09,2025-07-15,29,26.142857142857142,1.5,69.28571428571429
KS,2025-07-16,2025-07-22,30,27.17142857142857,22.5,73.14285714285714
KS,2025-07-23,2025-07-29,31,27.157142857142855,38.5,76.0
KS,2025-07-30,2025-08-05,32,22.342857142857145,32.1,76.14285714285714
KS,2025-08-06,2025-08-12,33,26.47142857142857,17.0,71.57142857142857
KS,2025-08-13,2025-08-19,34,27.099999999999998,13.0,70.42857142857143
KS,2025-08-20,2025-08-26,35,22.32857142857143,14.5,74.14285714285714
KS,2025-08-27,2025-09-02,36,19.571428571428573,48.9,86.57142857142857
KS,2025-09-03,2025-09-09,37,17.914285714285715,32.5,76.0
KS,2025-09-10,2025-09-16,38,23.599999999999998,4.6,74.14285714285714
KS,2025-09-17,2025-09-23,39,21.114285714285717,32.599999999999994,82.14285714285714
KS,2025-09-24,2025-09-30,40,20.571428571428573,2.1,72.14285714285714
KS,2025-10-01,2025-10-07,41,20.52857142857143,14.999999999999998,71.14285714285714
KS,2025-10-08,2025-10-14,42,19.228571428571428,11.8,72.71428571428571
KS,2025-10-15,2025-10-21,43,16.985714285714288,0.2,60.57142857142857
KS,2025-10-22,2025-10-28,44,12.085714285714285,52.099999999999994,76.71428571428571
KS,2025-10-29,2025-11-04,45,8.828571428571427,0.0,64.42857142857143
KS,2025-11-05,2025-11-11,46,7.728571428571429,0.2,59.857142857142854
KS,2025-11-12,2025-11-18,47,13.328571428571427,0.0,65.0
KS,2025-11-19,2025-11-25,48,9.528571428571428,31.6,84.42857142857143
KS,2025-11-26,2025-12-02,49,-0.39999999999999986,17.8,67.85714285714286
KS,2025-12-03,2025-12-09,50,0.5571428571428572,0.0,72.14285714285714
KS,2025-12-10,2025-12-16,51,0.5857142857142856,0.0,63.142857142857146
KS,2025-12-17,2025-12-23,52,6.028571428571429,0.3,59.0
KS,2025-12-24,2025-12-30,1,5.771428571428571,4.1,67.85714285714286
KS,2025-12-31,2026-01-06,2,4.114285714285715,0.6,72.28571428571429
KS,2026-01-07,2026-01-13,3,4.8428571428571425,17.7,65.71428571428571
KS,2026-01-14,2026-01-20,4,-1.657142857142857,1.1,55.857142857142854
KS,2026-01-21,2026-01-27,5,-9.114285714285714,12.6,63.285714285714285
KS,2026-01-28,2026-02-03,6,-5.114285714285714,0.5,75.57142857142857
KS,2026-02-04,2026-02-10,7,6.271428571428571,0.0,65.71428571428571
KS,2026-02-11,2026-02-17,8,9.514285714285714,26.3,68.42857142857143
KS,2026-02-18,2026-02-24,9,1.7571428571428573,1.8,49.714285714285715
KS,2026-02-25,2026-03-03,10,7.685714285714285,12.100000000000001,63.0
KS,2026-03-04,2026-03-10,11,12.014285714285714,12.899999999999999,68.85714285714286
KY,2025-01-01,2025-01-07,2,-1.342857142857143,33.9,73.0
KY,2025-01-08,2025-01-14,3,-4.314285714285714,7.0,82.85714285714286
KY,2025-01-15,2025-01-21,4,-4.771428571428572,11.0,73.14285714285714
KY,2025-01-22,2025-01-28,5,-1.9571428571428573,0.0,56.142857142857146
KY,2025-01-29,2025-02-04,6,5.775,51.8,74.0
KY,2025-02-05,2025-02-11,7,5.257142857142858,127.6,78.0
KY,2025-02-12,2025-02-18,8,0.7857142857142857,95.5,76.42857142857143
KY,2025-02-19,2025-02-25,9,-2.2,6.0,68.28571428571429
KY,2025-02-26,2025-03-04,10,6.3999999999999995,2.5000000000000004,57.714285714285715
KY,2025-03-05,2025-03-11,11,7.1571428571428575,12.1,61.142857142857146
KY,2025-03-12,2025-03-18,12,13.285714285714286,68.4,64.28571428571429
KY,2025-03-19,2025-03-25,13,9.5,9.8,59.714285714285715
KY,2025-03-26,2025-04-01,14,13.014285714285716,47.1,67.57142857142857
KY,2025-04-02,2025-04-08,15,13.342857142857142,141.1,80.57142857142857
KY,2025-04-09,2025-04-15,16,10.314285714285715,24.2,68.0
KY,2025-04-16,2025-04-22,17,16.342857142857145,12.5,68.85714285714286
KY,2025-04-23,2025-04-29,18,16.82857142857143,24.0,78.85714285714286
KY,2025-04-30,2025-05-06,19,15.671428571428573,42.0,85.57142857142857
KY,2025-05-07,2025-05-13,20,16.071428571428573,33.1,79.14285714285714
KY,2025-05-14,2025-05-20,21,20.099999999999998,71.4,80.0
KY,2025-05-21,2025-05-27,22,15.642857142857142,31.1,74.28571428571429
KY,2025-05-28,2025-06-03,23,18.242857142857144,15.1,75.57142857142857
KY,2025-06-04,2025-06-10,24,22.385714285714283,15.9,78.71428571428571
KY,2025-06-11,2025-06-17,25,22.75714285714286,29.9,83.14285714285714
KY,2025-06-18,2025-06-24,26,25.771428571428572,8.9,73.57142857142857
KY,2025-06-25,2025-07-01,27,26.314285714285713,25.3,77.28571428571429
KY,2025-07-02,2025-07-08,28,25.67142857142857,3.3,70.71428571428571
KY,2025-07-09,2025-07-15,29,25.785714285714285,17.200000000000003,77.71428571428571
KY,2025-07-16,2025-07-22,30,25.82857142857143,24.1,84.0
KY,2025-07-23,2025-07-29,31,27.214285714285715,5.5,75.28571428571429
KY,2025-07-30,2025-08-05,32,23.400000000000002,14.799999999999999,77.85714285714286
KY,2025-08-06,2025-08-12,33,25.285714285714285,4.699999999999999,74.28571428571429
KY,2025-08-13,2025-08-19,34,26.25714285714286,19.0,75.57142857142857
KY,2025-08-20,2025-08-26,35,21.62857142857143,13.9,73.14285714285714
KY,2025-08-27,2025-09-02,36,19.599999999999998,12.2,61.57142857142857
KY,2025-09-03,2025-09-09,37,18.185714285714287,15.5,77.28571428571429
KY,2025-09-10,2025-09-16,38,21.5,1.1,71.57142857142857
KY,2025-09-17,2025-09-23,39,22.185714285714287,11.3,70.28571428571429
KY,2025-09-24,2025-09-30,40,20.657142857142855,38.7,78.57142857142857
KY,2025-10-01,2025-10-07,41,20.37142857142857,32.3,76.14285714285714
KY,2025-10-08,2025-10-14,42,14.799999999999999,0.0,75.57142857142857
KY,2025-10-15,2025-10-21,43,15.37142857142857,30.3,67.85714285714286
KY,2025-10-22,2025-10-28,44,10.214285714285714,31.499999999999996,69.71428571428571
KY,2025-10-29,2025-11-04,45,8.485714285714286,52.1,83.14285714285714
KY,2025-11-05,2025-11-11,46,8.0,14.7,70.28571428571429
KY,2025-11-12,2025-11-18,47,10.414285714285715,9.0,59.714285714285715
KY,2025-11-19,2025-11-25,48,11.299999999999999,21.2,91.28571428571429
KY,2025-11-26,2025-12-02,49,1.2428571428571427,16.2,70.42857142857143
KY,2025-12-03,2025-12-09,50,-0.18571428571428575,4.1,85.0
KY,2025-12-10,2025-12-16,51,-2.142857142857143,14.5,74.0
KY,2025-12-17,2025-12-23,52,6.314285714285715,26.2,62.57142857142857
KY,2025-12-24,2025-12-30,1,10.742857142857144,11.6,83.28571428571429
KY,2025-12-31,2026-01-06,2,2.9857142857142853,0.3,74.28571428571429
KY,2026-01-07,2026-01-13,3,7.128571428571428,10.2,72.0
KY,2026-01-14,2026-01-20,4,-2.3428571428571425,14.4,59.142857142857146
KY,2026-01-21,2026-01-27,5,-4.871428571428572,46.0,66.14285714285714
KY,2026-01-28,2026-02-03,6,-5.028571428571429,3.4,61.0
KY,2026-02-04,2026-02-10,7,-0.7714285714285717,8.5,68.85714285714286
KY,2026-02-11,2026-02-17,8,5.485714285714286,10.6,75.28571428571429
KY,2026-02-18,2026-02-24,9,5.8999999999999995,19.8,66.85714285714286
KY,2026-02-25,2026-03-03,10,8.171428571428573,23.7,72.57142857142857
KY,2026-03-04,2026-03-10,11,16.742857142857144,30.0,80.0
LA,2025-01-01,2025-01-07,2,9.285714285714286,27.4,67.71428571428571
LA,2025-01-08,2025-01-14,3,5.185714285714285,43.1,72.71428571428571
LA,2025-01-15,2025-01-21,4,6.742857142857143,40.7,60.285714285714285
LA,2025-01-22,2025-01-28,5,6.142857142857143,39.7,67.28571428571429
LA,2025-01-29,2025-02-04,6,16.175,51.8,75.5
LA,2025-02-05,2025-02-11,7,19.47142857142857,22.599999999999998,82.28571428571429
LA,2025-02-12,2025-02-18,8,12.742857142857144,45.1,71.42857142857143
LA,2025-02-19,2025-02-25,9,6.0,79.5,71.14285714285714
LA,2025-02-26,2025-03-04,10,14.842857142857143,15.200000000000001,62.285714285714285
LA,2025-03-05,2025-03-11,11,14.228571428571428,17.3,63.0
LA,2025-03-12,2025-03-18,12,18.114285714285714,19.599999999999998,66.28571428571429
LA,2025-03-19,2025-03-25,13,17.114285714285714,18.5,66.71428571428571
LA,2025-03-26,2025-04-01,14,21.099999999999998,84.7,81.71428571428571
LA,2025-04-02,2025-04-08,15,20.728571428571428,31.5,77.28571428571429
LA,2025-04-09,2025-04-15,16,18.52857142857143,0.0,68.14285714285714
LA,2025-04-16,2025-04-22,17,22.342857142857145,16.9,72.85714285714286
LA,2025-04-23,2025-04-29,18,23.271428571428572,10.4,81.85714285714286
LA,2025-04-30,2025-05-06,19,21.042857142857144,65.5,78.14285714285714
LA,2025-05-07,2025-05-13,20,19.942857142857143,42.1,85.57142857142857
LA,2025-05-14,2025-05-20,21,26.8,0.30000000000000004,76.42857142857143
LA,2025-05-21,2025-05-27,22,25.52857142857143,46.7,77.42857142857143
LA,2025-05-28,2025-06-03,23,24.8,13.799999999999999,75.42857142857143
LA,2025-06-04,2025-06-10,24,28.271428571428572,7.0,71.42857142857143
LA,2025-06-11,2025-06-17,25,25.385714285714283,69.5,89.0
LA,2025-06-18,2025-06-24,26,28.457142857142856,12.3,74.28571428571429
LA,2025-06-25,2025-07-01,27,28.400000000000002,12.3,73.0
LA,2025-07-02,2025-07-08,28,28.585714285714285,5.9,73.14285714285714
LA,2025-07-09,2025-07-15,29,27.642857142857142,16.3,77.71428571428571
LA,2025-07-16,2025-07-22,30,28.599999999999998,31.299999999999997,75.57142857142857
LA,2025-07-23,2025-07-29,31,29.17142857142857,19.3,72.28571428571429
LA,2025-07-30,2025-08-05,32,28.128571428571426,10.999999999999998,71.85714285714286
LA,2025-08-06,2025-08-12,33,29.285714285714285,10.399999999999999,67.57142857142857
LA,2025-08-13,2025-08-19,34,28.8,9.3,74.42857142857143
LA,2025-08-20,2025-08-26,35,28.24285714285714,3.6999999999999997,66.28571428571429
LA,2025-08-27,2025-09-02,36,26.457142857142856,36.900000000000006,75.71428571428571
LA,2025-09-03,2025-09-09,37,25.785714285714285,3.0,68.28571428571429
LA,2025-09-10,2025-09-16,38,27.5,0.4,64.14285714285714
LA,2025-09-17,2025-09-23,39,26.357142857142858,10.8,71.57142857142857
LA,2025-09-24,2025-09-30,40,24.571428571428573,7.4,71.57142857142857
LA,2025-10-01,2025-10-07,41,24.82857142857143,5.0,72.42857142857143
LA,2025-10-08,2025-10-14,42,22.357142857142858,0.5,68.14285714285714
LA,2025-10-15,2025-10-21,43,21.87142857142857,13.700000000000001,69.85714285714286
LA,2025-10-22,2025-10-28,44,19.557142857142857,68.3,73.14285714285714
LA,2025-10-29,2025-11-04,45,13.4,0.1,67.42857142857143
LA,2025-11-05,2025-11-11,46,15.714285714285714,0.5,69.42857142857143
LA,2025-11-12,2025-11-18,47,18.75714285714286,0.1,77.28571428571429
LA,2025-11-19,2025-11-25,48,20.357142857142858,48.400000000000006,80.71428571428571
LA,2025-11-26,2025-12-02,49,9.985714285714286,41.6,67.85714285714286
LA,2025-12-03,2025-12-09,50,8.87142857142857,37.3,81.57142857142857
LA,2025-12-10,2025-12-16,51,9.642857142857142,12.0,71.14285714285714
LA,2025-12-17,2025-12-23,52,16.428571428571427,12.0,78.85714285714286
LA,2025-12-24,2025-12-30,1,16.271428571428572,2.6,74.14285714285714
LA,2025-12-31,2026-01-06,2,13.4,1.8,75.71428571428571
LA,2026-01-07,2026-01-13,3,14.87142857142857,29.9,74.28571428571429
LA,2026-01-14,2026-01-20,4,7.8428571428571425,1.6,54.714285714285715
LA,2026-01-21,2026-01-27,5,6.528571428571429,62.1,76.14285714285714
LA,2026-01-28,2026-02-03,6,4.2,5.3,66.57142857142857
LA,2026-02-04,2026-02-10,7,12.799999999999999,6.0,69.0
LA,2026-02-11,2026-02-17,8,16.9,12.8,80.14285714285714
LA,2026-02-18,2026-02-24,9,15.614285714285714,6.6,64.85714285714286
LA,2026-02-25,2026-03-03,10,18.82857142857143,1.7,69.14285714285714
LA,2026-03-04,2026-03-10,11,22.057142857142857,24.1,83.85714285714286
MA,2025-01-01,2025-01-07,2,-1.8142857142857145,23.0,58.42857142857143
MA,2025-01-08,2025-01-14,3,-3.3428571428571425,4.4,59.142857142857146
MA,2025-01-15,2025-01-21,4,-4.457142857142857,18.2,67.0
MA,2025-01-22,2025-01-28,5,-6.414285714285714,0.1,60.85714285714285
MA,2025-01-29,2025-02-04,6,-2.825,19.7,69.75
MA,2025-02-05,2025-02-11,7,-3.9857142857142853,17.3,70.0
MA,2025-02-12,2025-02-18,8,-3.971428571428571,52.9,73.57142857142857
MA,2025-02-19,2025-02-25,9,-3.814285714285714,0.3,69.42857142857143
MA,2025-02-26,2025-03-04,10,0.17142857142857149,4.3,61.857142857142854
MA,2025-03-05,2025-03-11,11,4.757142857142857,17.5,59.857142857142854
MA,2025-03-12,2025-03-18,12,7.085714285714286,46.699999999999996,73.71428571428571
MA,2025-03-19,2025-03-25,13,4.742857142857143,27.700000000000003,67.85714285714286
MA,2025-03-26,2025-04-01,14,6.142857142857143,14.0,67.57142857142857
MA,2025-04-02,2025-04-08,15,6.585714285714286,36.1,73.85714285714286
MA,2025-04-09,2025-04-15,16,5.3999999999999995,26.1,69.71428571428571
MA,2025-04-16,2025-04-22,17,11.5,3.4,53.714285714285715
