state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week,data_type
HI,2023-11-01,2023-11-07,45,26.057142857142857,1.1,75.0,observed
HI,2023-11-08,2023-11-14,46,25.957142857142856,0.8,71.14285714285714,observed
HI,2023-11-15,2023-11-21,47,24.75714285714286,6.9,72.0,observed
HI,2023-11-22,2023-11-28,48,25.071428571428573,12.8,76.71428571428571,observed
HI,2023-11-29,2023-12-05,49,25.1,23.6,78.57142857142857,observed
HI,2023-12-06,2023-12-12,50,25.17142857142857,0.0,74.28571428571429,observed
HI,2023-12-13,2023-12-19,51,23.25714285714286,2.4,73.14285714285714,observed
HI,2023-12-20,2023-12-26,52,24.214285714285715,0.5,72.28571428571429,observed
HI,2023-12-27,2024-01-02,1,23.87142857142857,0.4,71.57142857142857,observed
HI,2024-01-03,2024-01-09,2,24.1,39.8,74.14285714285714,observed
HI,2024-01-10,2024-01-16,3,22.74285714285714,5.5,69.14285714285714,observed
HI,2024-01-17,2024-01-23,4,24.142857142857142,4.6,76.57142857142857,observed
HI,2024-01-24,2024-01-30,5,24.285714285714285,18.0,78.85714285714286,observed
HI,2024-01-31,2024-02-06,6,23.11428571428572,3.1,69.57142857142857,observed
HI,2024-02-07,2024-02-13,7,23.3,1.0,72.42857142857143,observed
HI,2024-02-14,2024-02-20,8,22.6,2.1,66.28571428571429,observed
HI,2024-02-21,2024-02-27,9,23.228571428571428,0.4,68.57142857142857,observed
HI,2024-02-28,2024-03-05,10,23.27142857142857,0.2,72.42857142857143,observed
HI,2024-03-06,2024-03-12,11,23.2,1.3,71.28571428571429,observed
HI,2024-03-13,2024-03-19,12,22.457142857142856,4.7,73.71428571428571,observed
HI,2024-03-20,2024-03-26,13,23.142857142857142,0.2,69.28571428571429,observed
HI,2024-03-27,2024-04-02,14,23.52857142857143,0.0,75.57142857142857,observed
HI,2024-04-03,2024-04-09,15,23.485714285714288,0.3,71.57142857142857,observed
HI,2024-04-10,2024-04-16,16,23.842857142857145,19.8,78.14285714285714,observed
HI,2024-04-17,2024-04-23,17,23.228571428571428,0.6000000000000001,76.42857142857143,observed
HI,2024-04-24,2024-04-30,18,23.857142857142858,1.1,76.85714285714286,observed
HI,2024-05-01,2024-05-07,19,24.085714285714285,0.8999999999999999,72.85714285714286,observed
HI,2024-05-08,2024-05-14,20,23.5,13.6,78.28571428571429,observed
HI,2024-05-15,2024-05-21,21,24.62857142857143,49.5,81.0,observed
HI,2024-05-22,2024-05-28,22,24.914285714285715,0.7,72.85714285714286,observed
HI,2024-05-29,2024-06-04,23,24.75714285714286,0.0,76.0,observed
HI,2024-06-05,2024-06-11,24,24.82857142857143,0.5,78.57142857142857,observed
HI,2024-06-12,2024-06-18,25,24.885714285714283,0.0,76.71428571428571,observed
HI,2024-06-19,2024-06-25,26,24.885714285714283,0.0,78.28571428571429,observed
HI,2024-06-26,2024-07-02,27,24.914285714285715,0.5,75.28571428571429,observed
HI,2024-07-03,2024-07-09,28,25.25714285714286,0.1,75.42857142857143,observed
HI,2024-07-10,2024-07-16,29,25.428571428571427,0.1,78.0,observed
HI,2024-07-17,2024-07-23,30,25.47142857142857,0.1,75.42857142857143,observed
HI,2024-07-24,2024-07-30,31,25.585714285714285,0.6000000000000001,76.14285714285714,observed
HI,2024-07-31,2024-08-06,32,25.6,1.0,75.71428571428571,observed
HI,2024-08-07,2024-08-13,33,25.785714285714285,0.0,77.0,observed
HI,2024-08-14,2024-08-20,34,26.085714285714285,0.1,78.28571428571429,observed
HI,2024-08-21,2024-08-27,35,26.071428571428573,30.7,77.71428571428571,observed
HI,2024-08-28,2024-09-03,36,26.17142857142857,7.500000000000001,81.42857142857143,observed
HI,2024-09-04,2024-09-10,37,25.714285714285715,0.1,73.85714285714286,observed
HI,2024-09-11,2024-09-17,38,26.3,0.0,77.14285714285714,observed
HI,2024-09-18,2024-09-24,39,26.085714285714285,2.8000000000000003,74.0,observed
HI,2024-09-25,2024-10-01,40,26.057142857142857,0.0,74.71428571428571,observed
HI,2024-10-02,2024-10-08,41,25.914285714285715,0.1,73.14285714285714,observed
HI,2024-10-09,2024-10-15,42,26.085714285714285,0.0,74.85714285714286,observed
HI,2024-10-16,2024-10-22,43,26.12857142857143,0.0,72.42857142857143,observed
HI,2024-10-23,2024-10-29,44,25.97142857142857,5.7,76.57142857142857,observed
HI,2024-10-30,2024-11-05,45,25.885714285714283,0.2,75.85714285714286,observed
HI,2024-11-06,2024-11-12,46,25.31428571428572,4.3,77.57142857142857,observed
HI,2024-11-13,2024-11-19,47,25.342857142857145,0.0,73.57142857142857,observed
HI,2024-11-20,2024-11-26,48,24.3,0.4,70.57142857142857,observed
HI,2024-11-27,2024-12-03,49,24.714285714285715,0.2,70.14285714285714,observed
HI,2024-12-04,2024-12-10,50,24.714285714285715,1.2,76.57142857142857,observed
HI,2024-12-11,2024-12-17,51,24.857142857142858,0.0,73.57142857142857,observed
HI,2024-12-18,2024-12-24,52,24.6,0.2,79.0,observed
HI,2024-12-25,2024-12-31,1,24.714285714285715,0.2,72.0,observed
HI,2025-01-01,2025-01-07,2,24.514285714285712,3.2,74.28571428571429,observed
HI,2025-01-08,2025-01-14,3,24.47142857142857,4.0,75.42857142857143,observed
HI,2025-01-15,2025-01-21,4,23.75714285714286,0.7,69.42857142857143,observed
HI,2025-01-22,2025-01-28,5,23.014285714285712,7.500000000000001,72.14285714285714,observed
HI,2025-01-29,2025-02-04,6,23.385714285714283,69.7,73.42857142857143,observed
HI,2025-02-05,2025-02-11,7,23.571428571428573,0.2,69.28571428571429,observed
HI,2025-02-12,2025-02-18,8,24.25714285714286,22.200000000000003,76.42857142857143,observed
HI,2025-02-19,2025-02-25,9,24.25714285714286,0.2,73.14285714285714,observed
HI,2025-02-26,2025-03-04,10,24.65714285714285,0.7,73.14285714285714,observed
HI,2025-03-05,2025-03-11,11,23.87142857142857,1.4,73.71428571428571,observed
HI,2025-03-12,2025-03-18,12,24.04285714285714,0.8,73.57142857142857,observed
HI,2025-03-19,2025-03-25,13,24.15714285714285,0.2,71.71428571428571,observed
HI,2025-03-26,2025-04-01,14,24.0,0.1,73.0,observed
HI,2025-04-02,2025-04-08,15,24.62857142857143,1.1,75.57142857142857,observed
HI,2025-04-09,2025-04-15,16,24.24285714285714,0.7,75.14285714285714,observed
HI,2025-04-16,2025-04-22,17,23.957142857142856,7.3,75.57142857142857,observed
HI,2025-04-23,2025-04-29,18,24.4,8.3,76.14285714285714,observed
HI,2025-04-30,2025-05-06,19,24.942857142857143,1.6,73.28571428571429,observed
HI,2025-05-07,2025-05-13,20,24.842857142857145,0.6,72.57142857142857,observed
HI,2025-05-14,2025-05-20,21,24.857142857142858,3.3,74.28571428571429,observed
HI,2025-05-21,2025-05-27,22,24.75714285714286,0.3,73.57142857142857,observed
HI,2025-05-28,2025-06-03,23,25.0,1.7,74.0,observed
HI,2025-06-04,2025-06-10,24,25.3,0.4,72.71428571428571,observed
HI,2025-06-11,2025-06-17,25,25.542857142857144,0.0,73.85714285714286,observed
HI,2025-06-18,2025-06-24,26,25.62857142857143,0.2,73.57142857142857,observed
HI,2025-06-25,2025-07-01,27,25.514285714285712,1.4,72.85714285714286,observed
HI,2025-07-02,2025-07-08,28,25.542857142857144,0.1,73.0,observed
HI,2025-07-09,2025-07-15,29,25.4,0.2,76.85714285714286,observed
HI,2025-07-16,2025-07-22,30,25.857142857142858,0.4,77.85714285714286,observed
HI,2025-07-23,2025-07-29,31,25.928571428571427,0.1,74.85714285714286,observed
HI,2025-07-30,2025-08-05,32,26.25714285714286,0.0,75.42857142857143,observed
HI,2025-08-06,2025-08-12,33,25.985714285714288,1.6,79.14285714285714,observed
HI,2025-08-13,2025-08-19,34,26.24285714285714,0.1,76.85714285714286,observed
HI,2025-08-20,2025-08-26,35,26.442857142857143,0.2,69.85714285714286,observed
HI,2025-08-27,2025-09-02,36,26.342857142857145,0.5,71.0,observed
HI,2025-09-03,2025-09-09,37,26.02857142857143,0.5,72.0,observed
HI,2025-09-10,2025-09-16,38,26.514285714285712,0.3,73.0,observed
HI,2025-09-17,2025-09-23,39,26.15714285714285,1.3,76.28571428571429,observed
HI,2025-09-24,2025-09-30,40,26.12857142857143,1.6,75.57142857142857,observed
HI,2025-10-01,2025-10-07,41,25.857142857142858,5.1,76.57142857142857,observed
HI,2025-10-08,2025-10-14,42,26.385714285714283,0.5,72.57142857142857,observed
HI,2025-10-15,2025-10-21,43,26.357142857142858,4.0,72.85714285714286,observed
HI,2025-10-22,2025-10-28,44,26.32857142857143,1.1,70.71428571428571,observed
HI,2025-10-29,2025-11-04,45,26.014285714285712,1.3,73.57142857142857,observed
HI,2025-11-05,2025-11-11,46,25.485714285714288,6.4,74.28571428571429,observed
HI,2025-11-12,2025-11-18,47,25.3,2.7,74.0,observed
HI,2025-11-19,2025-11-25,48,25.642857142857142,1.0,73.0,observed
HI,2025-11-26,2025-12-02,49,25.214285714285715,0.0,67.71428571428571,observed
HI,2025-12-03,2025-12-09,50,25.15714285714285,0.1,70.14285714285714,observed
HI,2025-12-10,2025-12-16,51,24.77142857142857,36.9,75.71428571428571,observed
HI,2025-12-17,2025-12-23,52,25.071428571428573,20.8,79.28571428571429,observed
HI,2025-12-24,2025-12-30,1,24.714285714285715,1.0,68.85714285714286,observed
HI,2025-12-31,2026-01-06,2,24.185714285714287,28.4,74.28571428571429,observed
HI,2026-01-07,2026-01-13,3,24.25714285714286,1.5,70.85714285714286,observed
HI,2026-01-14,2026-01-20,4,23.52857142857143,9.1,61.71428571428572,observed
HI,2026-01-21,2026-01-27,5,23.814285714285717,6.5,74.71428571428571,observed
HI,2026-01-28,2026-02-03,6,24.25714285714286,4.9,76.71428571428571,observed
HI,2026-02-04,2026-02-10,7,23.214285714285715,68.2,73.0,observed
HI,2026-02-11,2026-02-17,8,23.82857142857143,0.0,70.14285714285714,observed
HI,2026-02-18,2026-02-24,9,22.914285714285715,13.9,70.71428571428571,observed
HI,2026-02-25,2026-03-03,10,23.32857142857143,2.0,72.0,observed
HI,2026-03-04,2026-03-10,11,24.142857142857142,0.2,74.14285714285714,observed
HI,2026-03-11,2026-03-17,12,23.7,185.8,83.28571428571429,observed
HI,2026-03-18,2026-03-24,13,23.457142857142856,165.8,82.85714285714286,observed
HI,2026-03-25,2026-03-31,14,22.62857142857143,1.9,70.00595238095238,forecast
IA,2022-02-02,2022-02-08,6,-5.925,0.0,77.5,observed
IA,2022-02-09,2022-02-15,7,-4.485714285714286,2.8,59.42857142857143,observed
IA,2022-02-16,2022-02-22,8,-1.742857142857143,4.199999999999999,53.142857142857146,observed
IA,2022-02-23,2022-03-01,9,-4.614285714285714,2.9,56.42857142857143,observed
IA,2022-03-02,2022-03-08,10,1.3,20.1,66.42857142857143,observed
IA,2022-03-09,2022-03-15,11,-1.3,0.7,48.57142857142857,observed
IA,2022-03-16,2022-03-22,12,8.414285714285715,53.5,70.28571428571429,observed
IA,2022-03-23,2022-03-29,13,1.6571428571428573,4.9,55.57142857142857,observed
IA,2022-03-30,2022-04-05,14,4.471428571428571,20.8,70.71428571428571,observed
IA,2022-04-06,2022-04-12,15,7.214285714285714,7.4,57.57142857142857,observed
IA,2022-04-13,2022-04-19,16,2.8714285714285714,6.9,50.57142857142857,observed
IA,2022-04-20,2022-04-26,17,11.2,36.0,64.85714285714286,observed
IA,2022-04-27,2022-05-03,18,10.4,60.400000000000006,71.71428571428571,observed
IA,2022-05-04,2022-05-10,19,16.114285714285714,35.4,70.57142857142857,observed
IA,2022-05-11,2022-05-17,20,21.342857142857145,3.9,59.42857142857143,observed
IA,2022-05-18,2022-05-24,21,15.114285714285714,22.4,59.71428571428572,observed
IA,2022-05-25,2022-05-31,22,19.0,33.6,71.85714285714286,observed
IA,2022-06-01,2022-06-07,23,18.428571428571427,62.3,65.14285714285714,observed
IA,2022-06-08,2022-06-14,24,22.457142857142856,54.6,74.0,observed
IA,2022-06-15,2022-06-21,25,24.571428571428573,23.0,67.0,observed
IA,2022-06-22,2022-06-28,26,22.9,39.1,59.42857142857143,observed
IA,2022-06-29,2022-07-05,27,25.24285714285714,36.3,65.0,observed
IA,2022-07-06,2022-07-12,28,23.542857142857144,26.4,79.57142857142857,observed
IA,2022-07-13,2022-07-19,29,24.61428571428572,12.4,73.28571428571429,observed
IA,2022-07-20,2022-07-26,30,24.442857142857143,7.8,64.57142857142857,observed
IA,2022-07-27,2022-08-02,31,23.25714285714286,14.9,67.57142857142857,observed
IA,2022-08-03,2022-08-09,32,24.957142857142856,15.5,70.71428571428571,observed
IA,2022-08-10,2022-08-16,33,21.81428571428572,17.8,77.14285714285714,observed
IA,2022-08-17,2022-08-23,34,20.942857142857143,19.1,75.85714285714286,observed
IA,2022-08-24,2022-08-30,35,22.74285714285714,40.2,74.71428571428571,observed
IA,2022-08-31,2022-09-06,36,21.62857142857143,6.2,75.0,observed
IA,2022-09-07,2022-09-13,37,18.885714285714283,24.9,72.0,observed
IA,2022-09-14,2022-09-20,38,22.485714285714288,11.7,70.57142857142857,observed
IA,2022-09-21,2022-09-27,39,15.7,2.3,56.85714285714285,observed
IA,2022-09-28,2022-10-04,40,14.714285714285714,0.0,57.285714285714285,observed
IA,2022-10-05,2022-10-11,41,13.357142857142858,24.7,60.71428571428572,observed
IA,2022-10-12,2022-10-18,42,6.642857142857143,2.7,45.42857142857143,observed
IA,2022-10-19,2022-10-25,43,12.8,21.1,51.42857142857143,observed
IA,2022-10-26,2022-11-01,44,9.971428571428572,0.0,63.85714285714285,observed
IA,2022-11-02,2022-11-08,45,10.257142857142856,43.1,61.0,observed
IA,2022-11-09,2022-11-15,46,3.071428571428572,9.1,67.85714285714286,observed
IA,2022-11-16,2022-11-22,47,-3.457142857142857,1.4,62.0,observed
IA,2022-11-23,2022-11-29,48,3.4714285714285715,4.199999999999999,75.14285714285714,observed
IA,2022-11-30,2022-12-06,49,-1.9,0.1,51.57142857142857,observed
IA,2022-12-07,2022-12-13,50,-0.1285714285714286,24.6,82.28571428571429,observed
IA,2022-12-14,2022-12-20,51,-6.3,7.8,71.14285714285714,observed
IA,2022-12-21,2022-12-27,52,-16.67142857142857,9.2,73.71428571428571,observed
IA,2022-12-28,2023-01-03,1,1.042857142857143,36.1,84.0,observed
IA,2023-01-04,2023-01-10,2,-2.671428571428572,2.0,73.42857142857143,observed
IA,2023-01-11,2023-01-17,3,0.0714285714285715,13.3,72.85714285714286,observed
IA,2023-01-18,2023-01-24,4,-3.971428571428572,20.0,92.0,observed
IA,2023-01-25,2023-01-31,5,-12.3,6.7,82.28571428571429,observed
IA,2023-02-01,2023-02-07,6,-6.742857142857143,0.6,78.57142857142857,observed
IA,2023-02-08,2023-02-14,7,1.4285714285714286,12.4,61.285714285714285,observed
IA,2023-02-15,2023-02-21,8,-2.571428571428572,5.1,68.57142857142857,observed
IA,2023-02-22,2023-02-28,9,-1.2285714285714284,22.7,65.0,observed
IA,2023-03-01,2023-03-07,10,2.071428571428572,2.9,73.42857142857143,observed
IA,2023-03-08,2023-03-14,11,-1.957142857142857,21.7,82.71428571428571,observed
IA,2023-03-15,2023-03-21,12,0.3142857142857144,5.9,55.142857142857146,observed
IA,2023-03-22,2023-03-28,13,2.7,15.6,64.57142857142857,observed
IA,2023-03-29,2023-04-04,14,7.442857142857143,30.9,59.285714285714285,observed
IA,2023-04-05,2023-04-11,15,10.257142857142856,0.0,50.85714285714285,observed
IA,2023-04-12,2023-04-18,16,13.042857142857144,6.4,52.85714285714285,observed
IA,2023-04-19,2023-04-25,17,7.871428571428572,37.6,58.42857142857143,observed
IA,2023-04-26,2023-05-02,18,10.271428571428572,8.1,49.285714285714285,observed
IA,2023-05-03,2023-05-09,19,16.97142857142857,28.1,63.285714285714285,observed
IA,2023-05-10,2023-05-16,20,18.5,58.3,71.42857142857143,observed
IA,2023-05-17,2023-05-23,21,17.257142857142856,5.8,59.57142857142857,observed
IA,2023-05-24,2023-05-30,22,20.31428571428572,0.2,41.142857142857146,observed
IA,2023-05-31,2023-06-06,23,23.885714285714283,9.4,61.57142857142857,observed
IA,2023-06-07,2023-06-13,24,19.97142857142857,9.6,53.85714285714285,observed
IA,2023-06-14,2023-06-20,25,22.65714285714285,2.2,58.85714285714285,observed
IA,2023-06-21,2023-06-27,26,23.5,27.4,58.142857142857146,observed
IA,2023-06-28,2023-07-04,27,24.3,26.5,72.71428571428571,observed
IA,2023-07-05,2023-07-11,28,20.32857142857143,43.4,68.57142857142857,observed
IA,2023-07-12,2023-07-18,29,21.785714285714285,28.2,73.71428571428571,observed
IA,2023-07-19,2023-07-25,30,23.342857142857145,0.1,70.14285714285714,observed
IA,2023-07-26,2023-08-01,31,25.428571428571427,1.5,76.42857142857143,observed
IA,2023-08-02,2023-08-08,32,22.9,35.5,79.28571428571429,observed
IA,2023-08-09,2023-08-15,33,21.75714285714286,20.7,73.85714285714286,observed
IA,2023-08-16,2023-08-22,34,24.571428571428573,0.5,73.0,observed
IA,2023-08-23,2023-08-29,35,25.61428571428572,0.8,66.42857142857143,observed
IA,2023-08-30,2023-09-05,36,24.514285714285712,0.7,55.85714285714285,observed
IA,2023-09-06,2023-09-12,37,19.014285714285712,16.3,66.0,observed
IA,2023-09-13,2023-09-19,38,18.228571428571428,9.4,63.71428571428572,observed
IA,2023-09-20,2023-09-26,39,19.571428571428573,25.2,78.0,observed
IA,2023-09-27,2023-10-03,40,22.12857142857143,0.5,64.42857142857143,observed
IA,2023-10-04,2023-10-10,41,12.571428571428571,0.4,56.285714285714285,observed
IA,2023-10-11,2023-10-17,42,11.471428571428572,71.7,74.28571428571429,observed
IA,2023-10-18,2023-10-24,43,14.285714285714286,25.5,68.71428571428571,observed
IA,2023-10-25,2023-10-31,44,6.1571428571428575,23.5,68.71428571428571,observed
IA,2023-11-01,2023-11-07,45,7.457142857142857,0.0,67.42857142857143,observed
IA,2023-11-08,2023-11-14,46,7.985714285714286,0.9,56.0,observed
IA,2023-11-15,2023-11-21,47,7.771428571428572,4.6,64.42857142857143,observed
IA,2023-11-22,2023-11-28,48,-2.357142857142857,4.6,53.42857142857143,observed
IA,2023-11-29,2023-12-05,49,0.1571428571428571,0.3999999999999999,75.28571428571429,observed
IA,2023-12-06,2023-12-12,50,1.6428571428571428,0.2,66.57142857142857,observed
IA,2023-12-13,2023-12-19,51,1.4285714285714286,3.9,63.285714285714285,observed
IA,2023-12-20,2023-12-26,52,5.857142857142857,37.8,83.57142857142857,observed
IA,2023-12-27,2024-01-02,1,-1.242857142857143,0.7,76.0,observed
IA,2024-01-03,2024-01-09,2,-1.6285714285714286,17.7,77.0,observed
IA,2024-01-10,2024-01-16,3,-17.014285714285712,13.6,78.28571428571429,observed
IA,2024-01-17,2024-01-23,4,-12.62857142857143,6.300000000000001,81.85714285714286,observed
IA,2024-01-24,2024-01-30,5,-0.0714285714285714,17.9,93.85714285714286,observed
IA,2024-01-31,2024-02-06,6,2.742857142857143,0.0,78.57142857142857,observed
IA,2024-02-07,2024-02-13,7,3.342857142857143,0.2,65.42857142857143,observed
IA,2024-02-14,2024-02-20,8,-0.7142857142857144,12.1,62.285714285714285,observed
IA,2024-02-21,2024-02-27,9,6.299999999999999,1.7000000000000002,58.85714285714285,observed
IA,2024-02-28,2024-03-05,10,4.8,19.8,52.285714285714285,observed
IA,2024-03-06,2024-03-12,11,6.557142857142857,6.300000000000001,57.57142857142857,observed
IA,2024-03-13,2024-03-19,12,5.914285714285714,7.6,54.142857142857146,observed
IA,2024-03-20,2024-03-26,13,2.4285714285714284,39.0,59.42857142857143,observed
IA,2024-03-27,2024-04-02,14,5.942857142857143,29.8,66.14285714285714,observed
IA,2024-04-03,2024-04-09,15,7.842857142857143,3.6,57.57142857142857,observed
IA,2024-04-10,2024-04-16,16,14.671428571428573,34.3,54.285714285714285,observed
IA,2024-04-17,2024-04-23,17,9.657142857142857,5.6,51.142857142857146,observed
IA,2024-04-24,2024-04-30,18,13.885714285714286,50.900000000000006,69.0,observed
IA,2024-05-01,2024-05-07,19,14.985714285714286,60.2,65.14285714285714,observed
IA,2024-05-08,2024-05-14,20,16.871428571428574,29.4,62.57142857142857,observed
IA,2024-05-15,2024-05-21,21,19.728571428571428,35.5,68.57142857142857,observed
IA,2024-05-22,2024-05-28,22,17.442857142857143,40.9,64.14285714285714,observed
IA,2024-05-29,2024-06-04,23,20.042857142857144,18.8,70.28571428571429,observed
IA,2024-06-05,2024-06-11,24,19.47142857142857,6.0,57.71428571428572,observed
IA,2024-06-12,2024-06-18,25,24.985714285714288,27.7,61.42857142857143,observed
IA,2024-06-19,2024-06-25,26,24.685714285714287,73.3,76.0,observed
IA,2024-06-26,2024-07-02,27,20.928571428571427,80.2,73.28571428571429,observed
IA,2024-07-03,2024-07-09,28,21.714285714285715,22.3,77.57142857142857,observed
IA,2024-07-10,2024-07-16,29,23.857142857142858,27.0,80.57142857142857,observed
IA,2024-07-17,2024-07-23,30,20.585714285714285,8.8,75.57142857142857,observed
IA,2024-07-24,2024-07-30,31,23.77142857142857,44.8,81.71428571428571,observed
IA,2024-07-31,2024-08-06,32,24.842857142857145,37.5,77.0,observed
IA,2024-08-07,2024-08-13,33,19.12857142857143,3.9,72.71428571428571,observed
IA,2024-08-14,2024-08-20,34,21.642857142857142,46.0,78.28571428571429,observed
IA,2024-08-21,2024-08-27,35,23.52857142857143,2.6,74.42857142857143,observed
IA,2024-08-28,2024-09-03,36,21.385714285714283,31.8,70.0,observed
IA,2024-09-04,2024-09-10,37,18.414285714285715,0.2,59.71428571428572,observed
IA,2024-09-11,2024-09-17,38,22.4,8.5,68.28571428571429,observed
IA,2024-09-18,2024-09-24,39,20.3,28.1,68.71428571428571,observed
IA,2024-09-25,2024-10-01,40,19.042857142857144,0.0,60.42857142857143,observed
IA,2024-10-02,2024-10-08,41,16.414285714285715,2.7,49.71428571428572,observed
IA,2024-10-09,2024-10-15,42,14.571428571428571,0.0,51.85714285714285,observed
IA,2024-10-16,2024-10-22,43,14.9,1.7,44.71428571428572,observed
IA,2024-10-23,2024-10-29,44,13.471428571428572,2.1,56.57142857142857,observed
IA,2024-10-30,2024-11-05,45,11.957142857142856,74.3,78.14285714285714,observed
IA,2024-11-06,2024-11-12,46,7.6,4.1,79.0,observed
IA,2024-11-13,2024-11-19,47,8.071428571428571,33.5,82.0,observed
IA,2024-11-20,2024-11-26,48,2.1142857142857143,0.1,70.85714285714286,observed
IA,2024-11-27,2024-12-03,49,-5.542857142857143,1.0,62.71428571428572,observed
IA,2024-12-04,2024-12-10,50,-0.6285714285714287,0.1,62.285714285714285,observed
IA,2024-12-11,2024-12-17,51,-4.4,17.7,77.71428571428571,observed
IA,2024-12-18,2024-12-24,52,-2.057142857142857,2.1,77.71428571428571,observed
IA,2024-12-25,2024-12-31,1,2.642857142857143,23.1,95.28571428571428,observed
IA,2025-01-01,2025-01-07,2,-7.985714285714287,3.8,65.42857142857143,observed
IA,2025-01-08,2025-01-14,3,-7.357142857142857,1.3,70.42857142857143,observed
IA,2025-01-15,2025-01-21,4,-10.257142857142856,0.0,56.42857142857143,observed
IA,2025-01-22,2025-01-28,5,-5.1571428571428575,1.6,58.0,observed
IA,2025-01-29,2025-02-04,6,1.7428571428571429,1.8,68.71428571428571,observed
IA,2025-02-05,2025-02-11,7,-4.942857142857143,3.0,54.42857142857143,observed
IA,2025-02-12,2025-02-18,8,-14.257142857142856,13.1,78.14285714285714,observed
IA,2025-02-19,2025-02-25,9,-6.785714285714286,0.7,73.57142857142857,observed
IA,2025-02-26,2025-03-04,10,4.271428571428571,22.2,60.142857142857146,observed
IA,2025-03-05,2025-03-11,11,3.157142857142857,25.0,72.42857142857143,observed
IA,2025-03-12,2025-03-18,12,8.957142857142857,11.2,57.0,observed
IA,2025-03-19,2025-03-25,13,5.085714285714286,25.8,61.0,observed
IA,2025-03-26,2025-04-01,14,7.0,1.7,63.0,observed
IA,2025-04-02,2025-04-08,15,5.328571428571428,21.700000000000003,58.85714285714285,observed
IA,2025-04-09,2025-04-15,16,10.6,1.1,59.85714285714285,observed
IA,2025-04-16,2025-04-22,17,12.085714285714287,38.8,65.0,observed
IA,2025-04-23,2025-04-29,18,14.414285714285716,22.6,73.0,observed
IA,2025-04-30,2025-05-06,19,13.428571428571429,6.5,66.14285714285714,observed
IA,2025-05-07,2025-05-13,20,18.185714285714287,0.1,53.142857142857146,observed
IA,2025-05-14,2025-05-20,21,16.4,57.900000000000006,64.14285714285714,observed
IA,2025-05-21,2025-05-27,22,13.742857142857144,6.3,67.42857142857143,observed
IA,2025-05-28,2025-06-03,23,18.47142857142857,27.2,69.42857142857143,observed
IA,2025-06-04,2025-06-10,24,18.342857142857145,2.9,68.42857142857143,observed
IA,2025-06-11,2025-06-17,25,22.928571428571427,33.0,79.14285714285714,observed
IA,2025-06-18,2025-06-24,26,24.7,71.6,79.0,observed
IA,2025-06-25,2025-07-01,27,24.0,18.9,82.85714285714286,observed
IA,2025-07-02,2025-07-08,28,24.37142857142857,21.0,79.0,observed
IA,2025-07-09,2025-07-15,29,23.27142857142857,33.2,81.14285714285714,observed
IA,2025-07-16,2025-07-22,30,22.914285714285715,43.3,85.42857142857143,observed
IA,2025-07-23,2025-07-29,31,25.4,35.5,86.0,observed
IA,2025-07-30,2025-08-05,32,19.942857142857143,1.6,77.85714285714286,observed
IA,2025-08-06,2025-08-12,33,23.7,37.5,86.71428571428571,observed
IA,2025-08-13,2025-08-19,34,24.542857142857144,32.0,82.0,observed
IA,2025-08-20,2025-08-26,35,19.4,0.4,74.57142857142857,observed
IA,2025-08-27,2025-09-02,36,19.75714285714286,7.2,77.57142857142857,observed
IA,2025-09-03,2025-09-09,37,15.171428571428573,7.6,66.71428571428571,observed
IA,2025-09-10,2025-09-16,38,23.442857142857143,5.7,71.85714285714286,observed
IA,2025-09-17,2025-09-23,39,20.11428571428572,21.5,83.0,observed
IA,2025-09-24,2025-09-30,40,20.042857142857144,0.4,66.42857142857143,observed
IA,2025-10-01,2025-10-07,41,19.9,14.5,66.57142857142857,observed
IA,2025-10-08,2025-10-14,42,14.77142857142857,10.7,66.28571428571429,observed
IA,2025-10-15,2025-10-21,43,14.485714285714286,13.4,72.0,observed
IA,2025-10-22,2025-10-28,44,9.128571428571428,12.2,64.71428571428571,observed
IA,2025-10-29,2025-11-04,45,6.8,6.5,74.85714285714286,observed
IA,2025-11-05,2025-11-11,46,3.814285714285714,13.5,69.14285714285714,observed
IA,2025-11-12,2025-11-18,47,8.157142857142857,11.7,65.85714285714286,observed
IA,2025-11-19,2025-11-25,48,5.714285714285714,5.6,87.42857142857143,observed
IA,2025-11-26,2025-12-02,49,-4.871428571428572,30.9,79.57142857142857,observed
IA,2025-12-03,2025-12-09,50,-7.828571428571428,11.5,84.0,observed
IA,2025-12-10,2025-12-16,51,-8.528571428571428,10.5,82.42857142857143,observed
IA,2025-12-17,2025-12-23,52,-0.2857142857142856,5.2,71.85714285714286,observed
IA,2025-12-24,2025-12-30,1,-0.3714285714285713,6.9,89.0,observed
IA,2025-12-31,2026-01-06,2,-1.3142857142857145,0.0,81.28571428571429,observed
IA,2026-01-07,2026-01-13,3,1.6428571428571428,34.3,76.57142857142857,observed
IA,2026-01-14,2026-01-20,4,-9.142857142857142,3.9,67.0,observed
IA,2026-01-21,2026-01-27,5,-14.128571428571428,0.5,61.142857142857146,observed
IA,2026-01-28,2026-02-03,6,-8.7,1.4,61.71428571428572,observed
IA,2026-02-04,2026-02-10,7,0.2285714285714284,0.0,66.85714285714286,observed
IA,2026-02-11,2026-02-17,8,5.757142857142858,0.0,63.42857142857143,observed
IA,2026-02-18,2026-02-24,9,-4.814285714285714,17.5,73.42857142857143,observed
IA,2026-02-25,2026-03-03,10,-0.8999999999999998,3.7,76.42857142857143,observed
