state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
IL,2023-10-18,2023-10-24,43,13.37142857142857,6.2,68.85714285714286
IL,2023-10-25,2023-10-31,44,10.385714285714286,48.300000000000004,72.85714285714286
IL,2023-11-01,2023-11-07,45,8.87142857142857,0.4,65.42857142857143
IL,2023-11-08,2023-11-14,46,8.642857142857142,0.3,61.42857142857143
IL,2023-11-15,2023-11-21,47,8.642857142857142,19.8,62.57142857142857
IL,2023-11-22,2023-11-28,48,-0.31428571428571417,5.4,66.71428571428571
IL,2023-11-29,2023-12-05,49,3.585714285714286,24.7,81.57142857142857
IL,2023-12-06,2023-12-12,50,3.8714285714285714,5.1,70.85714285714286
IL,2023-12-13,2023-12-19,51,2.0714285714285716,15.2,65.85714285714286
IL,2023-12-20,2023-12-26,52,7.628571428571428,22.799999999999997,76.0
IL,2023-12-27,2024-01-02,1,0.7285714285714286,4.2,79.14285714285714
IL,2024-01-03,2024-01-09,2,-0.0285714285714286,31.700000000000003,82.71428571428571
IL,2024-01-10,2024-01-16,3,-9.014285714285714,25.5,65.0
IL,2024-01-17,2024-01-23,4,-6.885714285714285,21.6,61.857142857142854
IL,2024-01-24,2024-01-30,5,2.185714285714286,36.3,92.28571428571429
IL,2024-01-31,2024-02-06,6,2.6999999999999997,0.0,79.28571428571429
IL,2024-02-07,2024-02-13,7,4.5285714285714285,1.9,72.71428571428571
IL,2024-02-14,2024-02-20,8,0.4285714285714285,7.2,59.285714285714285
IL,2024-02-21,2024-02-27,9,8.814285714285715,10.1,67.0
IL,2024-02-28,2024-03-05,10,7.0,4.8,65.0
IL,2024-03-06,2024-03-12,11,7.457142857142857,17.8,66.57142857142857
IL,2024-03-13,2024-03-19,12,7.714285714285714,22.900000000000002,60.0
IL,2024-03-20,2024-03-26,13,5.714285714285714,22.5,56.857142857142854
IL,2024-03-27,2024-04-02,14,10.0,53.1,70.28571428571429
IL,2024-04-03,2024-04-09,15,7.557142857142857,22.2,67.0
IL,2024-04-10,2024-04-16,16,15.299999999999999,9.1,61.285714285714285
IL,2024-04-17,2024-04-23,17,10.885714285714286,35.2,59.0
IL,2024-04-24,2024-04-30,18,15.214285714285714,71.4,70.0
IL,2024-05-01,2024-05-07,19,18.37142857142857,26.0,70.28571428571429
IL,2024-05-08,2024-05-14,20,17.4,28.9,68.0
IL,2024-05-15,2024-05-21,21,20.87142857142857,14.6,73.71428571428571
IL,2024-05-22,2024-05-28,22,19.385714285714283,18.2,69.0
IL,2024-05-29,2024-06-04,23,19.599999999999998,20.2,66.85714285714286
IL,2024-06-05,2024-06-11,24,19.900000000000002,18.4,60.857142857142854
IL,2024-06-12,2024-06-18,25,25.414285714285715,8.6,60.714285714285715
IL,2024-06-19,2024-06-25,26,26.957142857142856,3.2,62.0
IL,2024-06-26,2024-07-02,27,22.857142857142858,3.9,64.28571428571429
IL,2024-07-03,2024-07-09,28,23.114285714285717,54.5,77.71428571428571
IL,2024-07-10,2024-07-16,29,24.62857142857143,16.7,81.42857142857143
IL,2024-07-17,2024-07-23,30,21.25714285714286,1.1,71.85714285714286
IL,2024-07-24,2024-07-30,31,23.24285714285714,20.9,78.0
IL,2024-07-31,2024-08-06,32,25.457142857142856,21.0,78.0
IL,2024-08-07,2024-08-13,33,20.25714285714286,0.0,68.85714285714286
IL,2024-08-14,2024-08-20,34,22.042857142857144,11.0,74.14285714285714
IL,2024-08-21,2024-08-27,35,23.25714285714286,4.5,66.42857142857143
IL,2024-08-28,2024-09-03,36,22.52857142857143,12.6,66.71428571428571
IL,2024-09-04,2024-09-10,37,18.385714285714283,1.7000000000000002,60.42857142857143
IL,2024-09-11,2024-09-17,38,22.885714285714283,1.1,55.857142857142854
IL,2024-09-18,2024-09-24,39,21.87142857142857,17.8,69.0
IL,2024-09-25,2024-10-01,40,19.142857142857142,11.9,70.57142857142857
IL,2024-10-02,2024-10-08,41,16.928571428571427,1.3,54.142857142857146
IL,2024-10-09,2024-10-15,42,15.142857142857142,0.3,55.285714285714285
IL,2024-10-16,2024-10-22,43,12.757142857142856,1.2,53.714285714285715
IL,2024-10-23,2024-10-29,44,13.642857142857142,21.2,57.57142857142857
IL,2024-10-30,2024-11-05,45,14.985714285714286,90.1,71.14285714285714
IL,2024-11-06,2024-11-12,46,9.571428571428571,12.0,76.71428571428571
IL,2024-11-13,2024-11-19,47,10.728571428571428,21.1,80.85714285714286
IL,2024-11-20,2024-11-26,48,5.014285714285714,8.3,75.14285714285714
IL,2024-11-27,2024-12-03,49,-3.542857142857143,2.0999999999999996,62.857142857142854
IL,2024-12-04,2024-12-10,50,0.7999999999999998,2.1,63.57142857142857
IL,2024-12-11,2024-12-17,51,-0.9000000000000001,26.200000000000003,79.71428571428571
IL,2024-12-18,2024-12-24,52,-0.39999999999999997,2.0,73.71428571428571
IL,2024-12-25,2024-12-31,1,6.757142857142857,32.4,89.0
IL,2025-01-01,2025-01-07,2,-0.5,0.0,64.0
IN,2022-02-02,2022-02-08,6,-7.625,0.0,74.75
IN,2022-02-09,2022-02-15,7,-2.0142857142857142,4.2,65.0
IN,2022-02-16,2022-02-22,8,4.614285714285714,59.7,66.0
IN,2022-02-23,2022-03-01,9,0.12857142857142836,10.2,65.57142857142857
IN,2022-03-02,2022-03-08,10,6.585714285714286,32.9,66.14285714285714
IN,2022-03-09,2022-03-15,11,2.857142857142857,1.8,60.57142857142857
IN,2022-03-16,2022-03-22,12,10.9,62.3,73.14285714285714
IN,2022-03-23,2022-03-29,13,3.8285714285714287,13.8,65.14285714285714
IN,2022-03-30,2022-04-05,14,7.485714285714286,20.4,72.0
IN,2022-04-06,2022-04-12,15,8.657142857142857,35.1,73.28571428571429
IN,2022-04-13,2022-04-19,16,8.985714285714286,21.6,61.57142857142857
IN,2022-04-20,2022-04-26,17,15.042857142857143,18.2,66.85714285714286
IN,2022-04-27,2022-05-03,18,13.514285714285714,48.4,67.71428571428571
IN,2022-05-04,2022-05-10,19,15.528571428571428,20.2,72.42857142857143
IN,2022-05-11,2022-05-17,20,21.271428571428572,11.7,64.42857142857143
IN,2022-05-18,2022-05-24,21,18.985714285714288,46.9,69.57142857142857
IN,2022-05-25,2022-05-31,22,20.32857142857143,42.5,75.71428571428571
IN,2022-06-01,2022-06-07,23,20.87142857142857,39.0,66.0
IN,2022-06-08,2022-06-14,24,21.75714285714286,41.699999999999996,77.57142857142857
IN,2022-06-15,2022-06-21,25,24.97142857142857,0.9,53.0
IN,2022-06-22,2022-06-28,26,23.885714285714283,5.6,53.57142857142857
IN,2022-06-29,2022-07-05,27,25.814285714285713,12.1,57.285714285714285
IN,2022-07-06,2022-07-12,28,24.74285714285714,31.7,71.42857142857143
IN,2022-07-13,2022-07-19,29,23.75714285714286,29.0,75.0
IN,2022-07-20,2022-07-26,30,25.885714285714283,17.5,70.42857142857143
IN,2022-07-27,2022-08-02,31,23.642857142857142,11.5,74.28571428571429
IN,2022-08-03,2022-08-09,32,25.185714285714287,75.5,81.85714285714286
IN,2022-08-10,2022-08-16,33,21.614285714285717,14.8,71.42857142857143
IN,2022-08-17,2022-08-23,34,22.085714285714285,9.4,72.0
IN,2022-08-24,2022-08-30,35,23.557142857142857,13.0,73.57142857142857
IN,2022-08-31,2022-09-06,36,22.642857142857142,17.2,76.14285714285714
IN,2022-09-07,2022-09-13,37,19.957142857142856,17.5,74.28571428571429
IN,2022-09-14,2022-09-20,38,22.17142857142857,1.2000000000000002,71.85714285714286
IN,2022-09-21,2022-09-27,39,17.185714285714287,3.8000000000000003,62.714285714285715
IN,2022-09-28,2022-10-04,40,13.385714285714286,0.0,63.42857142857143
IN,2022-10-05,2022-10-11,41,13.528571428571428,0.3,55.0
IN,2022-10-12,2022-10-18,42,10.071428571428571,24.9,56.857142857142854
IN,2022-10-19,2022-10-25,43,14.12857142857143,15.2,51.42857142857143
IN,2022-10-26,2022-11-01,44,11.671428571428573,10.0,75.28571428571429
IN,2022-11-02,2022-11-08,45,13.37142857142857,6.1,67.85714285714286
IN,2022-11-09,2022-11-15,46,5.6000000000000005,7.9,66.14285714285714
IN,2022-11-16,2022-11-22,47,-0.9714285714285715,1.1,55.142857142857146
IN,2022-11-23,2022-11-29,48,6.971428571428571,16.400000000000002,75.71428571428571
IN,2022-11-30,2022-12-06,49,1.8857142857142857,12.7,65.57142857142857
IN,2022-12-07,2022-12-13,50,4.5,2.1,84.57142857142857
IN,2022-12-14,2022-12-20,51,-0.11428571428571445,33.4,66.42857142857143
IN,2022-12-21,2022-12-27,52,-8.285714285714286,10.200000000000001,65.85714285714286
IN,2022-12-28,2023-01-03,1,8.414285714285715,71.6,87.85714285714286
IN,2023-01-04,2023-01-10,2,1.9714285714285713,3.4000000000000004,75.85714285714286
IN,2023-01-11,2023-01-17,3,3.1,39.4,80.71428571428571
IN,2023-01-18,2023-01-24,4,1.7714285714285716,28.3,78.57142857142857
IN,2023-01-25,2023-01-31,5,-0.6285714285714287,27.400000000000002,75.71428571428571
IN,2023-02-01,2023-02-07,6,-0.27142857142857124,1.4,52.285714285714285
IN,2023-02-08,2023-02-14,7,4.314285714285715,29.099999999999998,69.71428571428571
IN,2023-02-15,2023-02-21,8,5.671428571428572,4.300000000000001,64.14285714285714
IN,2023-02-22,2023-02-28,9,6.757142857142857,39.4,74.0
IN,2023-03-01,2023-03-07,10,7.614285714285714,63.8,70.57142857142857
IN,2023-03-08,2023-03-14,11,2.357142857142857,7.5,66.57142857142857
IN,2023-03-15,2023-03-21,12,1.7142857142857142,18.5,56.142857142857146
IN,2023-03-22,2023-03-28,13,7.914285714285714,81.6,79.71428571428571
IN,2023-03-29,2023-04-04,14,10.028571428571427,41.5,67.85714285714286
IN,2023-04-05,2023-04-11,15,11.271428571428572,9.1,57.42857142857143
IN,2023-04-12,2023-04-18,16,13.542857142857143,8.100000000000001,61.714285714285715
IN,2023-04-19,2023-04-25,17,10.328571428571427,10.8,58.42857142857143
IN,2023-04-26,2023-05-02,18,9.085714285714285,34.8,71.57142857142857
IN,2023-05-03,2023-05-09,19,15.657142857142857,25.1,65.85714285714286
IN,2023-05-10,2023-05-16,20,18.714285714285715,12.8,66.85714285714286
IN,2023-05-17,2023-05-23,21,17.900000000000002,7.4,55.285714285714285
IN,2023-05-24,2023-05-30,22,20.042857142857144,0.3,43.0
IN,2023-05-31,2023-06-06,23,24.014285714285712,2.1,44.714285714285715
IN,2023-06-07,2023-06-13,24,18.75714285714286,33.4,54.142857142857146
IN,2023-06-14,2023-06-20,25,20.985714285714288,4.4,64.0
IN,2023-06-21,2023-06-27,26,23.17142857142857,14.5,60.857142857142854
IN,2023-06-28,2023-07-04,27,23.514285714285712,57.900000000000006,77.42857142857143
IN,2023-07-05,2023-07-11,28,23.142857142857142,28.499999999999996,72.28571428571429
IN,2023-07-12,2023-07-18,29,24.042857142857144,8.1,72.42857142857143
IN,2023-07-19,2023-07-25,30,23.32857142857143,11.9,72.42857142857143
IN,2023-07-26,2023-08-01,31,25.085714285714285,19.6,69.0
IN,2023-08-02,2023-08-08,32,23.142857142857142,21.1,73.42857142857143
IN,2023-08-09,2023-08-15,33,22.442857142857143,47.9,80.0
IN,2023-08-16,2023-08-22,34,22.814285714285713,0.8,72.71428571428571
IN,2023-08-23,2023-08-29,35,24.52857142857143,21.6,73.57142857142857
IN,2023-08-30,2023-09-05,36,22.714285714285715,1.0,68.0
IN,2023-09-06,2023-09-12,37,20.5,18.5,75.42857142857143
IN,2023-09-13,2023-09-19,38,16.97142857142857,5.3,68.42857142857143
IN,2023-09-20,2023-09-26,39,20.085714285714285,0.8,63.285714285714285
IN,2023-09-27,2023-10-03,40,19.714285714285715,11.3,76.85714285714286
IN,2023-10-04,2023-10-10,41,14.1,27.700000000000003,62.285714285714285
IN,2023-10-11,2023-10-17,42,13.1,16.0,71.0
IN,2023-10-18,2023-10-24,43,12.285714285714286,17.0,71.14285714285714
IN,2023-10-25,2023-10-31,44,12.62857142857143,25.2,71.0
IN,2023-11-01,2023-11-07,45,9.299999999999999,0.2,63.142857142857146
IN,2023-11-08,2023-11-14,46,9.171428571428573,1.4000000000000001,61.42857142857143
IN,2023-11-15,2023-11-21,47,8.514285714285714,20.9,68.28571428571429
IN,2023-11-22,2023-11-28,48,0.8428571428571429,5.4,67.57142857142857
IN,2023-11-29,2023-12-05,49,4.185714285714286,10.2,80.28571428571429
IN,2023-12-06,2023-12-12,50,4.414285714285714,5.3,70.14285714285714
IN,2023-12-13,2023-12-19,51,2.242857142857143,15.600000000000001,64.0
IN,2023-12-20,2023-12-26,52,7.214285714285714,14.6,75.71428571428571
IN,2023-12-27,2024-01-02,1,1.8,2.6,80.85714285714286
IN,2024-01-03,2024-01-09,2,0.6428571428571429,35.4,80.0
IN,2024-01-10,2024-01-16,3,-6.357142857142857,24.599999999999998,62.142857142857146
IN,2024-01-17,2024-01-23,4,-5.985714285714286,19.8,60.0
IN,2024-01-24,2024-01-30,5,3.2857142857142856,39.1,92.85714285714286
IN,2024-01-31,2024-02-06,6,2.4,0.0,78.85714285714286
IN,2024-02-07,2024-02-13,7,5.8999999999999995,2.8000000000000003,70.57142857142857
IN,2024-02-14,2024-02-20,8,-0.8285714285714286,6.8999999999999995,66.57142857142857
IN,2024-02-21,2024-02-27,9,7.571428571428571,29.1,70.71428571428571
IN,2024-02-28,2024-03-05,10,7.8,19.6,71.14285714285714
IN,2024-03-06,2024-03-12,11,7.871428571428572,18.9,70.57142857142857
IN,2024-03-13,2024-03-19,12,8.057142857142857,30.7,62.0
IN,2024-03-20,2024-03-26,13,5.985714285714286,17.1,55.714285714285715
IN,2024-03-27,2024-04-02,14,10.928571428571429,63.199999999999996,70.28571428571429
IN,2024-04-03,2024-04-09,15,8.285714285714286,12.4,70.85714285714286
IN,2024-04-10,2024-04-16,16,15.414285714285715,51.9,69.57142857142857
IN,2024-04-17,2024-04-23,17,11.642857142857142,19.8,60.857142857142854
IN,2024-04-24,2024-04-30,18,15.714285714285714,24.2,70.57142857142857
IN,2024-05-01,2024-05-07,19,19.62857142857143,19.2,75.42857142857143
IN,2024-05-08,2024-05-14,20,17.142857142857142,29.2,70.28571428571429
IN,2024-05-15,2024-05-21,21,20.571428571428573,20.400000000000002,76.42857142857143
IN,2024-05-22,2024-05-28,22,20.599999999999998,24.099999999999998,70.85714285714286
IN,2024-05-29,2024-06-04,23,19.099999999999998,17.1,69.28571428571429
IN,2024-06-05,2024-06-11,24,19.485714285714288,3.7,61.42857142857143
IN,2024-06-12,2024-06-18,25,24.585714285714285,11.5,56.57142857142857
IN,2024-06-19,2024-06-25,26,26.442857142857143,32.6,63.285714285714285
IN,2024-06-26,2024-07-02,27,22.571428571428573,14.4,68.42857142857143
IN,2024-07-03,2024-07-09,28,23.900000000000002,52.2,73.14285714285714
IN,2024-07-10,2024-07-16,29,25.042857142857144,11.6,75.85714285714286
IN,2024-07-17,2024-07-23,30,22.02857142857143,12.899999999999999,68.42857142857143
IN,2024-07-24,2024-07-30,31,23.285714285714285,35.5,73.57142857142857
IN,2024-07-31,2024-08-06,32,25.228571428571428,30.9,80.0
IN,2024-08-07,2024-08-13,33,20.842857142857145,0.3,68.28571428571429
IN,2024-08-14,2024-08-20,34,21.87142857142857,27.400000000000002,73.0
IN,2024-08-21,2024-08-27,35,22.314285714285713,0.0,66.28571428571429
IN,2024-08-28,2024-09-03,36,23.157142857142855,11.4,66.71428571428571
IN,2024-09-04,2024-09-10,37,18.557142857142857,2.0,62.714285714285715
IN,2024-09-11,2024-09-17,38,22.657142857142855,0.0,54.0
IN,2024-09-18,2024-09-24,39,22.114285714285717,35.1,72.85714285714286
IN,2024-09-25,2024-10-01,40,19.514285714285712,62.7,84.0
IN,2024-10-02,2024-10-08,41,16.72857142857143,0.0,63.142857142857146
IN,2024-10-09,2024-10-15,42,14.657142857142857,2.5,60.857142857142854
IN,2024-10-16,2024-10-22,43,11.642857142857142,0.2,63.0
IN,2024-10-23,2024-10-29,44,13.5,1.4,61.57142857142857
IN,2024-10-30,2024-11-05,45,15.414285714285715,28.400000000000002,69.0
IN,2024-11-06,2024-11-12,46,11.12857142857143,28.5,76.28571428571429
IN,2024-11-13,2024-11-19,47,11.1,35.7,83.57142857142857
IN,2024-11-20,2024-11-26,48,5.5,13.5,79.14285714285714
IN,2024-11-27,2024-12-03,49,-2.314285714285714,13.399999999999999,65.71428571428571
IN,2024-12-04,2024-12-10,50,1.2714285714285711,13.700000000000001,67.42857142857143
IN,2024-12-11,2024-12-17,51,1.5571428571428572,26.8,75.0
IN,2024-12-18,2024-12-24,52,0.6000000000000002,4.7,76.14285714285714
IN,2024-12-25,2024-12-31,1,7.914285714285714,72.9,90.14285714285714
IN,2025-01-01,2025-01-07,2,0.4,0.2,72.0
KS,2022-02-02,2022-02-08,6,1.7249999999999999,0.0,57.25
KS,2022-02-09,2022-02-15,7,4.457142857142857,0.1,42.142857142857146
KS,2022-02-16,2022-02-22,8,2.685714285714286,11.6,46.857142857142854
KS,2022-02-23,2022-03-01,9,-1.8714285714285712,0.0,37.142857142857146
KS,2022-03-02,2022-03-08,10,7.957142857142856,6.8,50.42857142857143
KS,2022-03-09,2022-03-15,11,2.8428571428571425,6.0,50.142857142857146
KS,2022-03-16,2022-03-22,12,10.928571428571429,73.9,58.857142857142854
KS,2022-03-23,2022-03-29,13,7.185714285714285,6.1,57.285714285714285
KS,2022-03-30,2022-04-05,14,9.914285714285715,5.6,55.57142857142857
KS,2022-04-06,2022-04-12,15,12.514285714285714,6.9,40.57142857142857
KS,2022-04-13,2022-04-19,16,8.514285714285714,22.599999999999998,44.142857142857146
KS,2022-04-20,2022-04-26,17,16.285714285714285,6.8,56.857142857142854
KS,2022-04-27,2022-05-03,18,15.5,53.7,65.28571428571429
KS,2022-05-04,2022-05-10,19,18.771428571428572,43.7,79.28571428571429
KS,2022-05-11,2022-05-17,20,22.785714285714285,20.4,67.71428571428571
KS,2022-05-18,2022-05-24,21,17.12857142857143,44.8,64.42857142857143
KS,2022-05-25,2022-05-31,22,19.74285714285714,94.2,73.42857142857143
KS,2022-06-01,2022-06-07,23,19.771428571428572,64.0,74.57142857142857
KS,2022-06-08,2022-06-14,24,24.842857142857145,22.6,72.0
KS,2022-06-15,2022-06-21,25,28.25714285714286,7.800000000000001,64.71428571428571
KS,2022-06-22,2022-06-28,26,24.74285714285714,3.2,60.142857142857146
KS,2022-06-29,2022-07-05,27,26.0,54.8,66.14285714285714
KS,2022-07-06,2022-07-12,28,26.714285714285715,13.4,67.71428571428571
KS,2022-07-13,2022-07-19,29,28.771428571428572,0.4,51.57142857142857
KS,2022-07-20,2022-07-26,30,28.214285714285715,22.2,55.42857142857143
KS,2022-07-27,2022-08-02,31,25.32857142857143,20.099999999999998,70.57142857142857
KS,2022-08-03,2022-08-09,32,29.157142857142855,12.3,57.857142857142854
KS,2022-08-10,2022-08-16,33,27.357142857142858,0.6,54.285714285714285
KS,2022-08-17,2022-08-23,34,23.87142857142857,0.5,60.42857142857143
KS,2022-08-24,2022-08-30,35,26.814285714285713,33.4,58.42857142857143
KS,2022-08-31,2022-09-06,36,24.771428571428572,0.0,58.42857142857143
KS,2022-09-07,2022-09-13,37,22.2,6.3,56.0
KS,2022-09-14,2022-09-20,38,27.271428571428572,2.4,47.714285714285715
KS,2022-09-21,2022-09-27,39,19.38571428571429,21.299999999999997,59.285714285714285
KS,2022-09-28,2022-10-04,40,18.885714285714283,0.0,40.57142857142857
KS,2022-10-05,2022-10-11,41,16.885714285714286,0.30000000000000004,54.42857142857143
KS,2022-10-12,2022-10-18,42,12.542857142857143,4.3,38.857142857142854
KS,2022-10-19,2022-10-25,43,15.4,13.9,48.285714285714285
KS,2022-10-26,2022-11-01,44,12.5,0.7999999999999999,58.142857142857146
KS,2022-11-02,2022-11-08,45,12.299999999999999,40.2,68.28571428571429
KS,2022-11-09,2022-11-15,46,4.257142857142857,6.6,66.57142857142857
KS,2022-11-16,2022-11-22,47,-0.38571428571428584,0.2,52.857142857142854
KS,2022-11-23,2022-11-29,48,5.585714285714286,21.6,75.28571428571429
KS,2022-11-30,2022-12-06,49,1.9714285714285715,0.0,60.142857142857146
KS,2022-12-07,2022-12-13,50,4.5,24.5,85.14285714285714
KS,2022-12-14,2022-12-20,51,-1.5285714285714285,5.9,59.142857142857146
KS,2022-12-21,2022-12-27,52,-8.5,5.6,52.285714285714285
KS,2022-12-28,2023-01-03,1,5.371428571428572,14.3,79.42857142857143
KS,2023-01-04,2023-01-10,2,2.1714285714285713,0.4,69.28571428571429
KS,2023-01-11,2023-01-17,3,3.5571428571428574,2.6,71.85714285714286
KS,2023-01-18,2023-01-24,4,0.41428571428571426,19.4,81.71428571428571
KS,2023-01-25,2023-01-31,5,-3.5428571428571423,2.3,57.714285714285715
KS,2023-02-01,2023-02-07,6,1.942857142857143,0.0,54.57142857142857
KS,2023-02-08,2023-02-14,7,2.9714285714285715,26.5,62.714285714285715
KS,2023-02-15,2023-02-21,8,2.914285714285714,9.2,59.42857142857143
KS,2023-02-22,2023-02-28,9,2.857142857142857,30.0,59.42857142857143
KS,2023-03-01,2023-03-07,10,7.014285714285714,6.2,61.42857142857143
KS,2023-03-08,2023-03-14,11,2.7714285714285714,4.6,74.14285714285714
KS,2023-03-15,2023-03-21,12,4.314285714285715,5.8,54.857142857142854
KS,2023-03-22,2023-03-28,13,6.6571428571428575,9.0,70.14285714285714
KS,2023-03-29,2023-04-04,14,14.285714285714286,0.39999999999999997,53.57142857142857
KS,2023-04-05,2023-04-11,15,12.728571428571428,0.0,40.142857142857146
KS,2023-04-12,2023-04-18,16,16.95714285714286,43.599999999999994,43.0
KS,2023-04-19,2023-04-25,17,12.37142857142857,18.6,48.42857142857143
KS,2023-04-26,2023-05-02,18,12.485714285714286,0.7000000000000001,49.142857142857146
KS,2023-05-03,2023-05-09,19,21.271428571428572,3.3,53.857142857142854
KS,2023-05-10,2023-05-16,20,20.97142857142857,28.9,70.0
KS,2023-05-17,2023-05-23,21,17.614285714285714,12.3,65.14285714285714
KS,2023-05-24,2023-05-30,22,21.585714285714285,13.1,58.42857142857143
KS,2023-05-31,2023-06-06,23,22.67142857142857,28.5,69.85714285714286
KS,2023-06-07,2023-06-13,24,21.97142857142857,3.1,67.0
KS,2023-06-14,2023-06-20,25,23.842857142857145,3.8000000000000003,61.285714285714285
KS,2023-06-21,2023-06-27,26,25.357142857142858,12.8,55.57142857142857
KS,2023-06-28,2023-07-04,27,27.599999999999998,6.7,57.142857142857146
KS,2023-07-05,2023-07-11,28,24.071428571428573,12.5,63.714285714285715
KS,2023-07-12,2023-07-18,29,26.542857142857144,16.400000000000002,70.42857142857143
KS,2023-07-19,2023-07-25,30,26.771428571428572,4.6,64.71428571428571
KS,2023-07-26,2023-08-01,31,30.185714285714287,6.7,52.714285714285715
KS,2023-08-02,2023-08-08,32,26.82857142857143,3.3000000000000003,62.42857142857143
KS,2023-08-09,2023-08-15,33,24.642857142857142,37.9,70.71428571428571
KS,2023-08-16,2023-08-22,34,28.285714285714285,0.0,58.57142857142857
KS,2023-08-23,2023-08-29,35,28.342857142857145,1.0,53.714285714285715
KS,2023-08-30,2023-09-05,36,27.014285714285712,0.0,46.42857142857143
KS,2023-09-06,2023-09-12,37,22.442857142857143,19.6,52.57142857142857
KS,2023-09-13,2023-09-19,38,20.442857142857143,5.8,61.0
KS,2023-09-20,2023-09-26,39,22.2,51.9,68.14285714285714
KS,2023-09-27,2023-10-03,40,25.02857142857143,0.1,52.142857142857146
KS,2023-10-04,2023-10-10,41,15.214285714285714,11.3,53.857142857142854
KS,2023-10-11,2023-10-17,42,13.928571428571429,0.9,61.57142857142857
KS,2023-10-18,2023-10-24,43,18.728571428571428,12.600000000000001,54.0
KS,2023-10-25,2023-10-31,44,7.314285714285715,29.8,69.14285714285714
KS,2023-11-01,2023-11-07,45,10.928571428571429,0.6,68.42857142857143
KS,2023-11-08,2023-11-14,46,10.528571428571428,0.0,61.285714285714285
KS,2023-11-15,2023-11-21,47,9.799999999999999,29.099999999999998,68.28571428571429
KS,2023-11-22,2023-11-28,48,-0.29999999999999993,17.2,69.28571428571429
KS,2023-11-29,2023-12-05,49,2.4714285714285715,12.600000000000001,78.0
KS,2023-12-06,2023-12-12,50,5.542857142857143,0.6,61.142857142857146
KS,2023-12-13,2023-12-19,51,3.8857142857142857,18.1,71.57142857142857
KS,2023-12-20,2023-12-26,52,7.171428571428571,33.9,85.14285714285714
KS,2023-12-27,2024-01-02,1,-0.39999999999999997,0.4,77.14285714285714
KS,2024-01-03,2024-01-09,2,-0.5999999999999999,37.400000000000006,84.14285714285714
KS,2024-01-10,2024-01-16,3,-14.057142857142859,3.3,75.28571428571429
KS,2024-01-17,2024-01-23,4,-6.871428571428572,6.1000000000000005,74.28571428571429
KS,2024-01-24,2024-01-30,5,2.8428571428571425,5.3999999999999995,87.85714285714286
KS,2024-01-31,2024-02-06,6,7.985714285714286,23.1,83.0
KS,2024-02-07,2024-02-13,7,5.914285714285714,1.6,66.57142857142857
KS,2024-02-14,2024-02-20,8,2.742857142857143,1.0,60.142857142857146
KS,2024-02-21,2024-02-27,9,11.271428571428572,2.0,52.57142857142857
KS,2024-02-28,2024-03-05,10,8.442857142857141,0.6,51.142857142857146
KS,2024-03-06,2024-03-12,11,8.72857142857143,23.0,62.57142857142857
KS,2024-03-13,2024-03-19,12,9.442857142857141,0.8,54.142857142857146
KS,2024-03-20,2024-03-26,13,7.714285714285714,18.5,59.57142857142857
KS,2024-03-27,2024-04-02,14,11.985714285714286,7.0,58.57142857142857
KS,2024-04-03,2024-04-09,15,12.057142857142859,17.7,41.714285714285715
KS,2024-04-10,2024-04-16,16,18.414285714285715,24.6,44.0
KS,2024-04-17,2024-04-23,17,12.957142857142857,15.9,50.285714285714285
KS,2024-04-24,2024-04-30,18,17.314285714285713,39.7,68.28571428571429
KS,2024-05-01,2024-05-07,19,16.785714285714285,32.400000000000006,76.28571428571429
KS,2024-05-08,2024-05-14,20,17.47142857142857,34.1,61.714285714285715
KS,2024-05-15,2024-05-21,21,20.7,36.1,73.42857142857143
KS,2024-05-22,2024-05-28,22,20.0,21.200000000000003,63.42857142857143
KS,2024-05-29,2024-06-04,23,20.97142857142857,17.5,80.14285714285714
KS,2024-06-05,2024-06-11,24,22.557142857142857,43.1,63.285714285714285
KS,2024-06-12,2024-06-18,25,26.485714285714288,35.599999999999994,67.14285714285714
KS,2024-06-19,2024-06-25,26,26.642857142857142,29.7,69.14285714285714
KS,2024-06-26,2024-07-02,27,26.285714285714285,29.200000000000003,66.71428571428571
KS,2024-07-03,2024-07-09,28,23.185714285714287,30.2,69.28571428571429
KS,2024-07-10,2024-07-16,29,27.957142857142856,4.0,59.285714285714285
KS,2024-07-17,2024-07-23,30,23.24285714285714,11.1,65.14285714285714
KS,2024-07-24,2024-07-30,31,28.02857142857143,16.4,58.57142857142857
KS,2024-07-31,2024-08-06,32,27.400000000000002,15.1,59.714285714285715
KS,2024-08-07,2024-08-13,33,21.957142857142856,44.7,72.71428571428571
KS,2024-08-14,2024-08-20,34,25.071428571428573,2.5999999999999996,74.0
KS,2024-08-21,2024-08-27,35,26.25714285714286,0.5,64.42857142857143
KS,2024-08-28,2024-09-03,36,23.057142857142857,6.1,67.28571428571429
KS,2024-09-04,2024-09-10,37,21.3,4.8999999999999995,54.285714285714285
KS,2024-09-11,2024-09-17,38,23.400000000000002,0.0,60.42857142857143
KS,2024-09-18,2024-09-24,39,22.585714285714285,36.9,67.28571428571429
KS,2024-09-25,2024-10-01,40,19.428571428571427,0.0,58.142857142857146
KS,2024-10-02,2024-10-08,41,19.985714285714288,0.0,47.857142857142854
KS,2024-10-09,2024-10-15,42,18.057142857142857,0.0,45.42857142857143
